day,dayNo,case
Mar21,1,1
Mar22,2,1
Mar23,3,1
Mar24,4,3
Mar25,5,3
Mar26,6,3
Mar27,7,5
Mar28,8,5
Mar29,9,6
Mar30,10,7
Mar31,11,8
Apr01,12,9
Apr02,13,10
Apr03,14,11
Apr04,15,9
Apr05,16,9
Apr06,17,9
Apr07,18,9
Apr08,19,9
Apr09,20,10
Apr10,21,10
Apr11,22,10
Apr12,23,11
Apr13,24,12
Apr14,25,12
Apr15,26,12
Apr16,27,12
Apr17,28,12
Apr18,29,12
Apr19,30,12
Apr20,31,12
Apr21,32,12
Apr22,33,13
Apr23,34,13
Apr24,35,14
Apr25,36,14
Apr26,37,14
Apr27,38,15
Apr28,39,15
Apr29,40,15
Apr30,41,15
May01,42,15
